"","choose_one","text"
"1",0,"Casualty Team: Ice Cream Recall Sends Chill Through Food Industry http://t.co/6GsAmY6mts"
"2",1,"VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/PsPm3ahGKQ"
"3",1,"627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff."
"4",0,"@bkanioros Lizeth and I tried over and over again to fix our relationship it never worked bk you cannot heal those wounds I love you for"
"5",0,"White Space Devices Pose Threat to Medical Devices Warns Lawmakers  http://t.co/kZ240R8qp9"
"6",0,"It was a whirlwind love affair that began over back fat and grew into much more."
"7",1,"Property losses from California wildfire nearly double as week-old blaze rages http://t.co/E0UUsnpsq5"
"8",0,"Stay cautious. http://t.co/JeJC9XcTMp"
"9",1,"Concealed Carrier Rescues Hostage Captures Naked Attacker http://t.co/uLy5hM6PqR"
"10",0,"I always wonder why and how media is capable to meet or get details of terrorist? Cops dont even get to know them primarily? Strange"
"11",0,"Whole slew of updated posts coming now that the hosting is fixed! #UnFML #deluge"
"12",1,"Aug 3 1915<U+0089><db><d3>KILL 10000 WITH ROCKS.; Italians Make Good Use of Nature's Weapons -- Excel with Bayonet.
http://t.co/ck1mMvHU0T"
"13",0,"The court<U+0089><U+06EA>s reputation and prestige has sunk ever lower and Prosser who has served on the court since 1998 has... http://t.co/H09nYdbzoV"
"14",1,"Of course the one day I have to dress professionally aka unsensibly for class is the day I have try and outrun a natural disaster!"
"15",0,"An old man shuffled slowly into an ice cream parlor. He ordered a banana split. The waitress asked Crushed nuts? No he said. Arthritis."
"16",1,"How One Couple Is Using Drones to Save Refugees at the World's Deadliest Border http://t.co/9qpG0Z3Rh9"
"17",0,"National free root beer float day is tomorrow at A&amp;W from 2pm-close!! Help support the Wounded Warrior Project with donations!! :)"
"18",0,"Truth...
https://t.co/h6amECX5K7
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/B8iWRdxcm0"
"19",1,"@VICE no sympathyONLF is a terrorist group affiliated with AL shabab This is war! Go report on  war crimes committed by Western powers!"
"20",0,"http://t.co/FhI4qBpwFH @FredOlsenCruise Please take the #FaroeIslands off your itinerary until the mass murder of dolphins &amp; whales stops."
"21",0,"@mickinyman @TheAtlantic That or they might be killed in an airplane accident in the night a car wreck! Politics at it's best."
"22",0,"burned 202 calories doing 30 minutes of Walking 4.0 mph very brisk pace #myfitnesspal"
"23",0,"literally just sunk in we got backty school in exactly a week :S :S :s"
"24",0,"@ChristyCroley Not in the works yet. Did you see the new Vela Short in Blaze? http://t.co/Q8rEoEVluE"
"25",1,"Hello Calgary!! Important news!! Please be advised!!! http://t.co/ARKTJ9Qn4S"
"26",0,"I am that girl on tv that sadly turns her music up to drown out the noise of her family fighting literally every day"
"27",0,"@Caitsroberts see U the night wee bArra to get absolutely wrecked ????"
"28",0,"New Mad Max Screenshots Show Off a Lovely Dust Storm Combat Magnum Opus: New Mad Max screenshots have been<U+0089><db>_ http://t.co/l8dh8KLRKR"
"29",0,"@Anthxvy runs in the blood"
"30",0,"Hellfire! We don<U+0089><U+06EA>t even want to think about it or mention it so let<U+0089><U+06EA>s not do anything that leads to it!"
"31",0,"Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/MYhOHvrHiL #LGBT | https://t.co/TM5HTHFDO0"
"32",1,"Nazi Mass Murderer Became Chairman At Vaccine Drug Company In... http://t.co/x713OMh6Ai"
"33",0,"New Explosion-proof Tempered Glass Screen Protector Film for Blackberry Z10 - Full read by<U+0089><db>_ http://t.co/z4IlB9y9nU http://t.co/j295MD1SOW"
"34",0,"Britney Spears &gt; Vegas!! I missed you so much! ?? Can<U+0089><U+06EA>t wait for the show tonight ?? #PieceOfMe 

?? Catastrophe ?? http://t.co/4mJyW7p7Cf"
"35",0,"All Hail Lady Cheryl!! 24 Reasons You Should Be Obsessed With Cheryl Cole http://t.co/kigy7M6bGJ"
"36",1,"UPDATE:M.E. confirms 2 women pulled from burning house died last Friday. 91 yr old Edna Jefferson&amp;Doris Sherfield72. http://t.co/L6nSLzl7mI"
"37",1,"A Pyrotechnic Artwork by Cai Guo-Qiang Explodes into a Blossom on the Steps of the Philadelphia... http://t.co/orOvZFsKU2"
"38",1,"Update: I survived. No canoe. 

May have been the fastest feed out in history though."
"39",1,"#forbes #europe China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/C0SlAbBP7j"
"40",1,"'When you attack PP you attack women's health &amp; when you attack women's health you attack America's health.' http://t.co/HXdG24MCQg"
"41",0,"* Screams *"
"42",0,"Weapon's catalogue~"
"43",0,"Soultech - Collide (Club Mix) http://t.co/8xIxBsPOT8"
"44",1,"M1.94 [01:04 UTC]?5km S of Volcano Hawaii. http://t.co/zDtoyd8EbJ"
"45",1,"#OMG! I don't believe this. #RIP bro
#AirPlane #Accident #JetEngine #TurboJet #Boing #G90 http://t.co/KXxnSZp6nk"
"46",1,"@Erker Again?? Eep! Thought of you yesterday when I saw that hella scary hail. #armageddon?"
"47",0,"Armageddon averted by El Patron
#UltimaLucha"
"48",0,"Update: still haven't eaten since 6:30 am still have to clean the dry lot and fill water in quarantine. May pass out"
"49",0,"I made a friend more interesting than all of y'all combined https://t.co/isBtzUJFBm"
"50",1,"#psd #special Olap #world pres: http://t.co/9xO9mKQqsi How To Recognize A Hazardous Waste And The Multidimensi http://t.co/BP03eAFEWR"
"51",1,"The Threat | Anthrax | CDC http://t.co/q6oxzq45VE via @CDCgov"
"52",0,"there are a few people I'd let ruin my life my soul my cervix my everything. Odell is definitely top of that list."
"53",0,"I've just watched episode S01E09 of Bloody Monday! http://t.co/vRptHvPymt #bloodymonday #tvshowtime http://t.co/NkKvknBvOz"
"54",0,"@CBSBigBrother ouch Clelli....you could almost hear their hopes and dreams being crushed !"
"55",0,"@DovahSwag @Gray_Greymane DotA 2 &gt; Heroes Of The Storm &gt; League Of Legends"
"56",1,"Hotel arsonist who caused <e5><U+00A3>70000 damage was <U+0089><db><f7>crying for help<U+0089><U+06EA>: An arsonist has been jailed after a court hear... http://t.co/HNGDdBhewa"
"57",0,"A true #TBT  Eyewitness News WBRE WYOU http://t.co/JHVigsX5Jg"
"58",1,"i remember when i was little and i didnt want to say the pledge and the school collapsed and pit to hell opened"
"59",0,"Being bestfriends with your high school crush???? @yourboy_shawn"
"60",1,"New 15-Day Emergency food supply for natural disaster Earthquake Flood Tornado http://t.co/6hrlBLiIcO http://t.co/WS0nVDUZqW"
"61",1,"You can never escape me. Bullets don't harm me. Nothing harms me. But I know pain. I know pain. Sometimes I share it. With someone like you."
"62",1,"More than 40 families affected by the fatal outbreak of Legionnaires' disease in Edinburgh are<U+0089><db>_ http://t.co/XpvKqME5Ls"
"63",0,"A Year Later Ferguson Sees Change but Asks if It<U+0089><U+06EA>s Real http://t.co/H9vmMDEbDx"
"64",1,"Politicians are using false allegations to attack #PlannedParenthood &amp; harm women. We aren't fooled we #StandwithPP http://t.co/bIE5pfR2Ac"
"65",0,"Black Ops 3 SEARCH AND DESTROY GAMEPLAY! (Hunted SnD Competitive Multiplayer): http://t.co/ss1zL36y9V via @YouTube"
"66",1,"Anthony Kimery Discusses #BioTerrorism on SyFy Channel's 'Joe Rogan Questions Everything' http://t.co/zckJWAcRCs"
"67",0,"@ItsKingRiffYall I'm excited for apocalypse really dig how the x-men franchise is going I like the 'event' theme a lot."
"68",1,"Newlyweds feed thousands of Syrian refugees instead of hosting a banquet wedding dinner -  http://t.co/XZV0lT9ZZk via @smh"
"69",0,"I asked my dad 'what if a tornado comes ?'and he said 'well you better stick your head between your legs and kiss your butt goodbye'??"
"70",0,"@batfanuk we enjoyed the show today. Great fun. The emergency non evacuation was interesting. Have a great run."
"71",0,"One day this heart gone get me zipped up in a body bag."
"72",0,"The tap in the bath exploded and now it looks like someone shit in the bath. I love how great our plumbing is!????"
"73",0,"#NowPlaying the playlist 'When Jazz and Hip-Hop Collide' in @TIDALHiFi http://t.co/mzQq5PAi8G"
"74",0,"I know where to go when the zombies take over!! http://t.co/hUTHXlkyxy"
"75",1,"http://t.co/rOdpt33XFM EverSafe Emergency Auto Kit for all Weather Unsafe hazardous rush-hour gridlock jumper-ca<U+0089><db>_ http://t.co/0BVK5tuB4J"
"76",0,"happy Justin makes my heart explode"
"77",0,"I liked a @YouTube video from @shawlarmedeai http://t.co/NN4fY1WBxf Easy Natural Bride makeup tutorial Makeup explosion Ft ABH Shadow"
"78",0,"i hit my foot now my toe is bleeding ??"
"79",1,"I-77 Mile Marker 31 to 40 South Mooresville  Iredell Vehicle Accident Congestion at 8/6 1:18 PM"
"80",0,"THESE AFTER BATTLE ANIMATIONS ARE SO FUCKING MUCH"
"81",1,"I-77 Mile Marker 31 South Mooresville  Iredell Vehicle Accident Ramp Closed at 8/6 1:18 PM"
"82",1,"Watching Xela firefighters struggle to save burning buildings last night w/ old equipment makes me so grateful for DCFD @ChR3lyc @IAFF36"
"83",0,"Citizens Education Project has acted for years as a watchdog on the Dugway Proving Grounds. http://t.co/NZHXYapLm0"
"84",0,"@Keegan172 I'm devastated"
"85",1,"@Cameron_WATE
 Parents of Colorado theater shooting victim fear copycat massacre

http://t.co/LvlH3W3aWO
#Antioch

http://t.co/vIwXY1XDYK"
"86",1,"#LakeEffect #Snowstorm Twill Denim Jackets   *** ALL MY PROCEEDS FOR ITEMS WITH THIS DESIGN WILL GO TO HELP THE... http://t.co/QmtDXuYktY"
"87",0,"mortal kombat fatalities are so gross but interesting"
"88",0,"Pulse rifles after weapon tuning? http://t.co/UwObuUW2mK"
"89",1,"VIETNAM WAR PATCH US 71st EVACUATION HOSPITAL HIGHLAND MEDICS http://t.co/kIF7M3FQLx http://t.co/Oz6vlWwTNR"
"90",0,"Drought report lists SE Texas as 'abnormally dry' http://t.co/wBOXpyoZj0 #SETXNews"
"91",0,"I checked in at Blazing Horse Tattoo on #Yelp http://t.co/z8nXWmYMWA"
"92",0,"When your child needs emergency care they can be seen in our Emergency Department by @radychildrens Specialists! http://t.co/IGwsTTTkWK"
"93",0,"New Explosion-proof Tempered Glass Screen Protector Film for Blackberry Z10 - Full read by<U+0089><db>_ http://t.co/u1RKPJ3Cbc http://t.co/sJtxhtx71q"
"94",0,"Oh wait I expected to go a totally different route in LS that was derailed by another barely passing grade in a required course. Super."
"95",0,"@joshcorman  #infosec rather you knew it or not your a firefighter  now days  you often  run into burning buildings Deal with it."
"96",1,"12000 Nigerian refugees repatriated from Cameroon http://t.co/LeLYa0vDOg read /////"
"97",0,"@Herologist i know right? It's a train wreck. You can't believe it's happening but you can't look away."
"98",0,"Smackdown tyme this should put me in a good mood again since it got wrecked smh"
"99",0,"Doone Silver Architects has won permission to demolish Birmingham's Natwest Tower and replace it with what will be city<U+0089><U+06EA>s tallest building."
"100",0,"@marek1330 *Zar cringes at the blows but doesn't let Marek go* *He uses Seismic Toss"
"101",1,"The horrific story of being a hostage - The horrific story of being a hostage It's 1974 and on a British... http://t.co/XcQ48OuRvL"
"102",1,"@ThomasHCrown My grandfather was set to be in the first groups of Marines to hit Japan in Operation Olympic. 95% casualty rate predictions"
"103",0,"???? it was an accident http://t.co/Oia5fxi4gM"
"104",0,"@rickoshea @AnthonySHead @NicholasBrendon @DublinComicCon @RTE2fm WHATTT? Oh wow my fangirl head has exploded in a mess of crap everywhere"
"105",1,"@marc_holl @NenniCook @AitchKayCee @vixstuart @benjbeckwith It's not pretty ??#disaster #GBBO #mudslide"
"106",1,"@MaximEristavi Meanwhile in Finland: Nuclear project with Russian Rosatom moves on http://t.co/ogkoeFvzrj"
"107",1,"DOES ANYONE REMEMBER WHEN 5SOS CAME W 1D ON THE TMH TOUR WE HAD A GIANT RAINSTORM AND LAST NIGHT WE HAD ONE ALSO. @5SOS STOP BRINING RAIN"
"108",0,"New doco tonight at 9pm Setanta Sports Ireland freeview. The largest police presence at a soccer game in Ireland stop prevent the rioting"
"109",0,"Ay I am fully panicking lol"
"110",0,"#Nickelodeon paw patrol-- rubble #action pack pup &amp; #badge  LINK:
http://t.co/N7tG7RoAmU http://t.co/U12hHyu1dc"
"111",1,"Mourning notices for stabbing arson victims stir <U+0089><db><f7>politics of grief<U+0089><U+06EA> in Israel http://t.co/eug6zHciun"
"112",0,"i'm sorry i'm so wild in 1d shows like in my wwa show niall started singing steal my girl I literally screamed shut the fuck up"
"113",1,"Hundreds feared drowned as migrant boat capsizes off Libya: Hundreds of migrants are feared to have drowned af... http://t.co/bF3OhacB1r"
"114",0,"But...! Oh! 

How rich the soil?!

How wonderful the upheaval!?

-@ENTERSHIKARI"
"115",1,"No reported cases of people drowning in sweat...FYI"
"116",1,"California wildfires force thousands to evacuate: http://t.co/GFsl2Kwt5h via @YouTube"
"117",1,"Cuban leader extends sympathy to Vietnam over flooding at http://t.co/xLq8G6vb2r"
"118",1,"News Wrap: UN warns female and child casualties are on the rise in Afghanistan http://t.co/vSvY1qe69t #pbs #iraq"
"119",0,"U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/0fekgyBY5F via @Change"
"120",0,"@BuffoonMike I knew mo not doing much would bite us he was influenced by that shitty staff and injuries are not acquisitions"
"121",1,"Why did I come to work today.. Literally wanna collapse of exhaustion"
"122",0,"http://t.co/GKYe6gjTk5 Had a #personalinjury accident this summer? Read our advice &amp; see how a #solicitor can help #OtleyHour"
"123",0,"@ESWEnrage I was a fan back then sadly and even went as her for Halloween in 2007. But I got better. LOL."
"124",1,"Maryland mansion fire that killed 6 caused by damaged plug under Christmas tree report says - Into the flames: Firefighter's bravery..."
"125",0,"Musician Kalle Mattson Recreates 34 Classic Album Covers in Clever Music Video for 'Avalanche' http://t.co/yDJpOpH1DW"
"126",0,"Deaths 3 http://t.co/nApviyGKYK"
"127",0,"#BigData Deluge is out! http://t.co/khatZh7agZ"
"128",0,"@MikeParrActor No no no no no no I'm not believing it! Ross isn't dead! http://t.co/LvOlNtSWDZ"
"129",0,"8' MTech Assisted Open RESCUE Pocket Knife - NEW BLUE MT-A801BL zix http://t.co/51n2rZEBis http://t.co/P4lNbjDo0x"
"130",0,"@40URTY @DonOf_NikeTown snowstorm is my fave episode lmao"
"131",0,"@Schwarzenegger @FoxNews you won't because Dems are focused on flooding our borders with illegal immigrants to add to their voters. #EndofUS"
"132",0,"Four hundred wrecked cars (costing $100 apiece) were purchased for the making of this 1986 film - http://t.co/DTdidinQyF"
"133",0,"...the kids at the orphanage were obviously not too traumatised. http://t.co/DjA4relcnS"
"134",0,"Monkeys Abused by Notorious Laboratory Dealer | A PETA Eyewitness Invest... https://t.co/QGqlpmRfJd via @YouTube"
"135",0,"It's cold and my head wants to explode.. The joys of working from home - I'm going back to bed / peace out ????"
"136",1,"Evacuation order lifted for Roosevelt after #Wildfire misses town - KOMO News http://t.co/qCpMktGLLR"
"137",0,"SCREAMING IN 22 DIFFERENT LANGUAGES http://t.co/rDfaAKKbNJ"
"138",0,"@BroseidonRex @dapurplesharpie I skimmed through twitter and missed this body bagging."
"139",0,"the Internet is sending subliminal messages about ice cream therefore I need a blizzard rn"
"140",1,"@_LalaDeviluke - consequences could have been catastrophic. I was also informed by the security A.I *Mute that you were primarily -"
"141",1,"Home Inventories Can Help all Homeowners  in Case of Natural Disaster - ABC News http://t.co/RNWvkBkhWU via @ABC"
"142",1,"http://t.co/FCqmKFfflW Twelve feared killed in Pakistani air ambulance helicopter crash http://t.co/vAyaYmbNgu"
"143",1,"Remembering #Hiroshima 70 years on. Hundreds of thousands of lives obliterated 70 years of pain devastating... http://t.co/cZpJVJgXRp"
"144",0,"Currently: Uncontrollable meltdown number 2"
"145",0,"I was body Bagging on the ????Today...4got to post my score http://t.co/81g18wSAUk"
"146",1,"Three-alarm fire burning in Antioch apartment complex. @kron4news http://t.co/IH7cTORGRH"
"147",0,"Lol The real issue is the the way the NFL is trying to ruin this guy's legacy. https://t.co/s107ee7CYC"
"148",0,"@SassyNreal Agreed. Whole thing has blown up in their faces right wrong or indifferent. The public is relentless court of public opinion"
"149",0,"@baskgod body bags"
"150",0,"Jane Kelsey on the FIRE Economy
5th Aug 5:30<U+0089><db><d2>7:30pm
Old Govt Buildings Wgton
The context &amp; the driver for #TPP and #TRADEinSERVICESAgreement"
"151",0,"Apollo Brown <U+0089><db><d2> Detonate f. M.O.P. http://t.co/Jn8S0DrWbP #HHBU"
"152",0,"I don't think I've forgiven Angelina Jolie yet sef????"
"153",0,"That 'attitude problem' is a result of constantly being belittled bashed attacked &amp; demoralized. 
FUCK YOU @HOT97"
"154",1,"[Report 5] 18:22:45 Ibaraki Prefecture offing M5.5 Depth 60km Maximum seismic intensity 4 #Earthquake"
"155",0,"@stefsy14 the birthday massacre!!!"
"156",1,"Rly tragedy in MP: Some live to recount horror: <U+0089><db><cf>When I saw coaches of my train plunging into water I called ... http://t.co/0Xh758OnUP"
"157",0,"#sing #tsunami Beginners #computer tutorial.: http://t.co/ia44ncZLif Everyone Wants To Learn To Build A Pc. Re http://t.co/oGTuV1pLhT"
"158",1,"10News ? Water main break disrupts trolley service http://t.co/pAug7a68i0"
"159",0,"AMBULANCE SPRINTER AUTOMATIC FRONTLINE VEHICLE CHOICE OF 14 LEZ COMPLIANT | eBay http://t.co/UJrX9kgawp"
"160",1,"Two giant cranes holding a bridge collapse into nearby homes http://t.co/gSKJqWyI2d"
"161",1,"17 killed in S<U+0089><U+06EA>Arabia mosque suicide bombing

A suicide bomber attacked a mosque in Aseer south-western Saudi... http://t.co/pMTQhiVsXX"
"162",1,"@CTVKathyLe and in other news: don't run into burning buildings"
"163",0,"http://t.co/N6Semm2M6i

SAN ONOFRE NUCLEAR REACTOR WASTE TO BE BURIED UNDER SHORELINE USING 3 BILLION IN TAX PAYER DOLLARS"
"164",0,"DESCRIPTIONS OF 'WOUNDED CATS BEING 'EXCITING' http://t.co/BJycRGfH5y"
"165",0,"Whirlwind full of bombarded kunais."
"166",0,"North American Rescue IFAK Refill Trauma Kit with NEW Red Tip Tourniquet IPOK + http://t.co/wrxwCA35EZ http://t.co/Ve0vXVJOkz"
"167",0,"Detonate (feat. M?.?O?.?P?.?)
from Grandeur by Apollo Brown http://t.co/GFDhFMPCEl"
"168",1,"Missing Malaysian airplane: Debris was planted <U+0089><db><d2> Families News - WhirlWind News http://t.co/bLd0nHKzbh"
"169",0,"WWE 2k15 MyCareer EP18 Tyrone body bagging dudes: http://t.co/mr5bI4KD82 via @YouTube"
"170",0,"So @LawsonOfficial just followed me and I cannot contain my screams of joy! #Thankyou! ??????????"
"171",1,"OMG there's a news chopper over a 3-acre mostly contained fire outside Forest Grove? #slownewsday ?"
"172",1,"Tarp is protecting outfield and cannot be moved. Infield getting deluged."
"173",1,"Californian Bush Fires 2015 http://t.co/rjdX29wosp"
"174",0,"I'm in bed eating a twister and drinking a cup of tea. I am not dunking the twister in the tea. That would be well weird."
"175",0,"Some days I drown in my tears but I don't let it get me down"
"176",0,"So it looks like my @SoundCloud profile shall be no more! Nothing left to offer! DJ mixes obliterated ?? #byebyesoundcloud"
"177",1,"The U.S. also flew over each bomb site in World War II with warning letters telling people to evacuate"
"178",0,"Do you feel deluged by low self-image? Take the quiz: http://t.co/QN4ZYISsPO http://t.co/3VWp7wD56W"
"179",0,"@bomairinge @EluTranscendent straight body bagging."
"180",0,"Listening to my grandad talk about his holiday is great but I don't want to be inundated with train photos ????"
"181",0,"Be annihilated for status education mba on behalf of a on easy street careen: eOvm http://t.co/e0pI0c54FF"
"182",1,"Enugu Government to demolish illegal structures at International Conference Centre http://t.co/ouYLwuIXcs"
"183",0,"okay the cat has been quarantined in my bathroom...its meowing really loud but I turned up the TV louder...things just might work out okay"
"184",1,"#UK Bin Laden family plane crashed after 'avoiding microlight and landing too far down runway': Three members ... http://t.co/fQj0SqU3lG"
"185",1,"#ISIS claims responsibility for Saudi suicide bombing  http://t.co/jlMICJ6jE5"
"186",0,"PSA: MISTI IS ABOUT TO MAKE LAVA CAKE???? #bestdayeva"
"187",0,"salute to all the kids still trapped in adult bodies."
"188",0,"A tornado flew around my room before you came"
"189",1,"No two cases don't constitute an epidemic. http://t.co/jbLrRNMdsM  #plague #health #publichealth"
"190",0,"#wired #business Reddit Will Now Quarantine Offensive Content http://t.co/ZhzVprZbgq"
"191",0,"The way you move is like a full on rainstorm and I'm a house of cards."
"192",1,"UPDATE 4-IS Egypt affiliate threatens to kill Croatian hostage in 48<e5><ca>hours http://t.co/C0zrqIk6KE"
"193",0,"@_itsdanie_ noooo?? I almost drowned you once tho :))))"
"194",0,"@preeti_chopra2 @chinmaykrvd many predicted landslide for nitish nd told bjp will loose bihar nd won't even get upper castes votes"
"195",1,"The day of death destruction chaos; 60000 to 80000 people were killed instantly. Please take sometime to remember and think about others"
"196",0,"Fuck off!"
"197",1,"In #India 119000 people have taken shelter in the 966 relief camps the government has set up after the #floods:   http://t.co/eU8jypIzsd"
"198",0,"It's always super awkward when worlds collide"
"199",1,"Where bottle cherry timbering facilities upheaval entryway?: fJiZzTxK"
"200",1,"@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point"
"201",1,"Refugee Connections Indiegogo campaign will be going live tomorrow! Support us and help launch the only online community for #refugees."
"202",1,"Like how are ppl not burning these buildings down knowing why it was originally created?"
"203",0,"tarmineta3: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass."
