"","choose_one","text"
"204",0,"'When you walk away
Nothing more to say
See the lightning in your eyes
See <U+0089><db><f7>em running for their lives'"
"205",0,"I'm not saying you should freak out but Collide starts in 30 mins so you should freak out!  Get<U+0089><db>_ https://t.co/QOK1BSYZEU"
"206",1,"Two giant cranes holding a bridge collapse into nearby homes http://t.co/OQpsvrGbJc"
"207",1,"@Miss_HoMaStToPa cause were on fire we are on fire were on fire now.. Yeah were on fire we are on fire were on fire nowwwwww"
"208",0,"Got it winning by a landslide those the perfect words cause I got it out the mud....."
"209",0,"11000 SEEDS 30 VEGETABLE FRUIT VARIETY GARDEN KIT EMERGENCY SURVIVAL GEAR MRE  - Full rea<U+0089><db>_ http://t.co/DchfPXgY2m http://t.co/UgHpTzjuLK"
"210",1,"@Conservatexian Farrakhan calling for 10000 men to rise up &amp; commit mass murder. http://t.co/gV84WNhB7S"
"211",1,"#Gabon : Oil and Gas Exploration Takes Seismic Shift in Gabon to Somalia http://t.co/SY8nqTLMD3 ^FJ http://t.co/yjDHoDdjox"
"212",1,"Random wind gust just came through #Gander.  Probably some convection outflow.  Haven't heard any thunder yet but a few spits of rain #nlwx"
"213",0,"@KristinDavis @UN @Refugees Thank you @UN and @Refugees for helping so many people in need all over the world.... https://t.co/yPvJgzqqqB <U+0089><db>_"
"214",1,"Cop pulls drunk driver to safety SECONDS before his car is hit by train. http://t.co/C0nKGp6w03<e5><ca> http://t.co/IMWmfDJSSn via @ViralSpell"
"215",0,"I just screamed what the fuck is a hond"
"216",1,"@abc3340 
Parents of Colorado theater shooting victim fear copycat massacre

http://t.co/LvlH3W3aWO
#Antioch

http://t.co/vIwXY1XDYK"
"217",1,"#Politics Democracy<U+0089><U+06EA>s hatred for hate: <U+0089><db>_ Dawabsha threaten to erode Israeli democracy. Homegrown terrorism ha...  http://t.co/q8n5Tn8WME"
"218",0,"@ARobotLegion so be it. You can't tell an oppressed group of people how to react to trauma. That would be stupid and ignorant."
"219",1,"Officials say a quarantine is in place at a Birmingham home over a possible Ebola case.

Edward Khan of the... http://t.co/qnIJ2p8Zv6"
"220",1,"The Bush fires in CA are so crazy"
"221",0,"Just burned the shit outta myself on my dirt bike ??"
"222",0,"Womens Satchel Lattice Chain Studded Cross Body Multi Colour Shoulder Bags Blue http://t.co/qj2kbltCxZ http://t.co/xQpn2zYkCt"
"223",0,"Tomorrow is the day we start armageddon #preseasonworkouts ????"
"224",1,"Nothing to fear. It's all about taking risks."
"225",1,"Madhya Pradesh Train Derailment: Village Youth Saved Many Lives: A group of villagers saved over 70 passengers' lives after two train..."
"226",1,"mentions of 'theatre +shooting' on Twitter spike 30min prior to $ckec collapse http://t.co/uuBOvy9GQI"
"227",0,"Slayer Reflects on Low Mayhem Festival Attendance King Diamond &amp; Jeff Hanneman's Passing http://t.co/E4hcbQSltu"
"228",1,"#floods #ukfloods - British trekkers rescued amid flash floods in Himalayas: A group of British tr... http://t.co/nsfzkfgZnj - #flooding"
"229",1,"133 N past  the 5 L lane is reopened. All other lanes are closed. All lanes are open on the 133 S. Trash truck fire cleanup. @KNX1070"
"230",0,"Happy birthday @lesley_mariiee ?? I miss you so much &amp; i hope you have a great birthday!!????"
"231",0,"@Lobo_paranoico Mad Men"
"232",0,"When bae soak you in mudslide at backroom???? #thisiswhywecanthavenicethings http://t.co/kgxNwzIUxd"
"233",1,".@runjewels appear in a new video by @BBC defending the riots in Ferguson: http://t.co/veh1seVDKO http://t.co/h2GziEfJXt"
"234",0,"Top link: Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/HyCmg4ZKY1"
"235",0,"nothing surprises me anymore and i am sure there is more to come... http://t.co/zdpvQmEezS"
"236",1,"'We are still living in the aftershock of Hiroshima people are still the scars of history.' - Edward Bond http://t.co/engTl5wrGp"
"237",0,"Hibernating pbx irrespective of pitch fatality careerism pan: crbZFZ"
"238",1,"70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/LtVVPfLSg8"
"239",0,"Success is not built on success. Its built on failure. Its built on frustration. Its built on catastrophe. #real"
"240",1,"Interesting approach but doesn't replace Eyewitness video. The Ferguson Case - Video - http://t.co/vEcsoSRleR http://t.co/fiUOgj6hEF"
"241",1,"Well this storm hit out of no where! ??"
"242",1,"f496D mhtw4fnet

Pakistan says army helicopter has crashed in country's restive northwest  - Fox News"
"243",1,"Landslide in Italian Alps kills three: ROME (Reuters) - Three people were killed when a severe rainstorm in th... http://t.co/uZwXJBG0Zh"
"244",1,"#news Twelve feared killed in Pakistani air ambulance helicopter crash http://t.co/bFeS5tWBzt #til_now #DNA"
"245",1,"More Severe Weather Heads Toward Chicago Area: A brief violent storm swept through the Chicago area Sunday af... http://t.co/JWSLLsuKjg"
"246",0,"I'm crying that song just ended setting myself on fire  https://t.co/i2El5aCrRW"
"247",0,"Lava Dragon Breeder! I just bred a Lava Dragon in DragonVale! Visit my park to check it out! http://t.co/QGum9xHEOs"
"248",0,"Wow social media really blew up after the shania twain concert"
"249",0,"What if?!"
"250",0,"@johngreen The catastrophic history of you and me"
"251",1,"Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/AslUFEKOXN"
"252",1,"#MadRiverComplex #CA #CASRF http://t.co/hjWLDCLiE4 Mad River Complex: Evacuation Advisory for Swayback Ridge Area"
"253",1,"Consent Order on cleanup underway at CSX derailment site - Knoxville News Sentinel http://t.co/GieSoMgWTR http://t.co/NMFsgKf1Za"
"254",1,"Tell @BarackObama to rescind medals of 'honor' given to US soldiers at the Massacre of Wounded Knee. SIGN NOW &amp; RT! https://t.co/u4r8dRiuAc"
"255",0,"New Explosion-proof Tempered Glass Screen Protector Film for Blackberry Z10 - Full read by<U+0089><db>_ http://t.co/LgbhdFYrwq http://t.co/9qV8glZSwV"
"256",0,"?? Yes I do have 2 guns ?? ??"
"257",0,"@hitchBOT I heard you might rise from the ashes of Armageddon. .go hitchbot ..like the true superstar you are."
"258",0,"Why are you engulfed by low self-image? Take the quiz: http://t.co/I9dSPDKrUK http://t.co/NEp5aZwKNA"
"259",0,"#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/gexHzU1VK8 #prebreak #best"
"260",1,"Make man pikin crash ??????"
"261",0,"@OriginalFunko @Spencers THUNDER BUDDYS!"
"262",0,"Body Bagging Bitches ???? http://t.co/aFssGPnZWi"
"263",0,"I read about that break for hours before twitter noticed it and I though that is nothing to worry about bc twitter wasn't exploded bc of it"
"264",0,"smoke whatever you got"
"265",0,"Most of us ddnt get this English  RT @ReIgN_CoCo: The World Is Inundated With Ostentatious People Stay Woke!"
"266",1,"Winnipeg police seek witnesses in Arlington and William fatal crash http://t.co/N2bCf4M64V"
"267",0,"@CarlaChamorros HILLARY A MASS MURDERER."
"268",0,"Bleachers' entire set has been one big game of The Stage Is Lava http://t.co/CLlWUD4Wsu"
"269",0,"Body bagging that I think it's time to bring bags out"
"270",1,"CLOSING THEIR EYES TO DISASTER!  State Department Unaware of Reports Iran is Sanitizing Nuclear Sites http://t.co/yRVGyKdbM6"
"271",1,"[HIGH PRIORITY] SEVERE THUNDERSTORM WATCH ENDED Issued for Red Deer [Updated: Aug 05th 20:29 MDT] http://t.co/ZrIyNa6f6m"
"272",0,"? http://t.co/jGRA7oOISN #Reddit Will Now Quarantine Offensive Content #wired #tech http://t.co/0lTJzyrdS3 ? http://t.co/GvKDAQ4vkh"
"273",0,"RT: A real burn book entry about CA: why the fuck is this place always BURNING"
"274",0,"tagged by @attackonstiles 

millions
a-punk
hang em high
alpha dog
yeah boy and doll face
little white lies
explode http://t.co/lAtsSUo4wS"
"275",1,"Swiss Kosher Hotel Bridge Collapse Injures Five People - http://t.co/TxIestoX5n @JewishPress"
"276",0,"@SW_Trains strange loud impact bang noises under train to Epsom about to arrive #Wimbledon"
"277",1,"The majority of those killed were civilians on the ground after the jet first bombed the city's main street then dramatically plummeted"
"278",0,"The Sea Will Electrocute Us All ??"
"279",1,"Investigators say a fatal Virgin Galactic spaceship crash last year was caused by structural failure after the... http://t.co/SYL7ou7qVW"
"280",0,"Media stocks are getting destroyed (DIS FOXA CMCSA SNI AMCX VIAB VIA TWX) http://t.co/aqinaVl1b6"
"281",0,"#fitness Knee Damage Solution http://t.co/pUMbrNeBJE"
"282",1,"<U+0089><db><f7>We Can Help<U+0089><U+06EA> Says Denver Firefighter Working To Curb First Responder Suicide http://t.co/WtaFaepuKZ"
"283",0,"I liked a @YouTube video from @teamtwiistz http://t.co/OCurjyDRcn FUTURISTIC HOUSE (Built To Survive The Apocalypse!) - Minecraft"
"284",0,"AMBULANCE SPRINTER AUTOMATIC FRONTLINE VEHICLE CHOICE OF 14 LEZ COMPLIANT | eBay http://t.co/q8IVrzOJZv"
"285",1,"You Are Invited to The Expo Explosion Summer Event 2015! 
WHEN: August 14th Friday 2015
WHERE: Ben E Keith... http://t.co/yh4R7Ug21a"
"286",0,"Created save #666 on my current Fallout 3 playthrough. Hail Satan!"
"287",1,"If you did a cannon ball into the ocean then Japan would evacuate."
"288",0,"@stighefootball Begovic has been garbage. He got wrecked by a Red Bull reserve team and everyone else this preseason"
"289",1,"Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/a1MoeJxqyA"
"290",0,"@TheDailyShow Mahalo nui loa for making my 20s. My generation could not have survived the (W.) Bush years without you. #JonVoyage #holomua"
"291",1,"Russian 'food crematoria' provoke outrage amid crisis famine memories http://t.co/h6Z7hXUqtu via @YahooNews"
"292",1,"Bestie is making me watch texas chainsaw massacre ????????"
"293",0,"19 Things You'll Understand If You Have Trouble Talking to People http://t.co/sHaZNLMsFE"
"294",0,"What is the role of usg in paeds major trauma imaging decision tool? #FOAMed #FOAMcc"
"295",0,"@BloopAndABlast Because I need to know if I'm supposed to throw myself off a bridge for a #Collapse or plan the parade. There is no both"
"296",1,"The 'sanitised narrative' of Hiroshima's atomic bombing. #Hiroshima70 #japan http://t.co/zsyj6sqYCn"
"297",0,"@5SOSFamUpdater social casualty"
"298",1,"the_af comments on 'New evidence of Japan's effort to build atom bomb at the end of WWII' - http://t.co/hcTxghR2Yf"
"299",0,"Turn on your radios #stoponesounds is live on your #airwaves http://t.co/g7S34Sw2aM &amp; 107.9 fm @StickyNYC @95roots  blazing all your hits"
"300",0,"Hey #AZ: Sign this petition to save the #WildHorses @ #TantoNationalForest! A @RollingStones sing-a-long is in order: http://t.co/WM5l8PJ2iY"
"301",1,"Maj Muzzamil Pilot Offr of MI-17 crashed near Mansehra today. May Almighty give strength to family to bear the loss http://t.co/EI1K01zAb3"
"302",0,"http://t.co/ETkd58Un8n - Cleveland Heights Shaker Heights fight blight: The House Next Door http://t.co/LRelVrm06w"
"303",1,"Cross-border terrorism: Pakistan caught red-handed again http://t.co/NVGNF9AcuU"
"304",1,"Great photo by the Tribune's Terrence Antonio James after Green Line derailment (no one hurt fortunately) http://t.co/YFavM641OS"
"305",0,"Wired: Reddit Will Now Quarantine Offensive Content - Reddit co-founder and CEO Steve Huffman has unveiled more sp... http://t.co/aByHRgsS1s"
"306",1,"Migrants drowning - we will be erecting monuments 100 years from now and shed tears for the most powerful nations' greed of letting them die"
"307",0,"@TheNissonian @RejectdCartoons nissan are you ok do you need medical assistance i can call an ambulance if you need me to"
"308",0,"Good diss bad beat and flow. Mark my words Meek Mill is body bagging him once he responds. Patient patient. Meek is a battle rapper!"
"309",1,"Shadowflame and the Wraith: Bombed http://t.co/LDBaO0rSuz via @amazon"
"310",0,"Took'em long enough. Good that they're making some amends though this has still obliterated their reputation. https://t.co/1g9s3KeASL"
"311",0,"@Willie_Am_I @JusttheBottle I would cry in to my nuclear reactor cooling tank!  #winechat"
"312",0,"'It hasn't collapsed because the Greek people are still being played for as fools by Tsipras he cost<U+0089><db>_' <U+0089><db><d3> WallyBaiter http://t.co/gbRNuLp3fH"
"313",1,"I hope the only time I end up on TV is when I'm being arrested for lighting buildings on fire."
"314",0,"hmm what if I've already met my special someone but i dnt even know it ??????"
"315",0,"Due to the rainstorm last night cupcake decorating is happening NOW at the Rec Hall! $2 - proceeds to #IWK! http://t.co/EaRONLwIFh"
"316",0,"@Kaay_Paat it's actually death and takes way longer than you'd think"
"317",1,"Detonation fashionable mountaineering electronic watch water-resistant couples leisure tab<U+0089><db>_ http://t.co/7dYOgLhMRe http://t.co/HKm3rtD4ZF"
"318",0,"@TheSewphist whoever holds the address '[email]' is going to be deluged in spam meant for me"
"319",0,".@Emily_Noel95 @SterlingKnight @joeylawrence @ABCFmelissajoey that car crash was pretty fun to film  #melissaandjoeychat"
"320",0,"of all days when I look like death I have to see all of mo city in chick fil a today ??"
"321",0,"@McKenzieBlackw1 love you! Sorry for my screams"
"322",1,"New ISIS Video: ISIS Threatens to Behead Croatian Hostage Within 48 Hours - TLVFaces - TLVFaces#auspol http://t.co/a6PPEgeLOX"
"323",0,"*standing in line at JoAnn's little girl and her mom behind me*

Little girl: Mommy is that a boy or a girl?

...
Welp www"
"324",0,"Evildead - Annihilation of Civilization http://t.co/sPfkE5Kqu4"
"325",0,"This man @zvch4 about to start body bagging these local jokal photographers"
"326",1,"@foxnewsvideo @AIIAmericanGirI @ANHQDC So ... where are the rioters looters and burning buildings????  WHITE LIVES MATTER!!!!!!"
"327",0,"Morgan Silver Dollar 1880 S Gem BU DMPL Cameo Rev Blazing MS+++++ High grade! - Full read <U+0089><db>_ http://t.co/m96KbQwiOr http://t.co/wrJR846fKS"
"328",0,"@justinbieber @ArianaGrande IM SCREAMING"
"329",0,"@joshacagan Your only option now is to move to an desolate island with nothing but a stack of DVDs you can<U+0089><U+06EA>t watch."
"330",0,"http://t.co/DeQQOpSP4f: Iger's 3 words that wrecked Disney's stock http://t.co/LbKvFqRpgT http://t.co/3rVa5uvt0P"
"331",0,"Blonde teen Courtney Laudner teases in her panties http://t.co/qew4c5M1xd View and download video"
"332",0,"act my age was a MESS everyone was so wild it was so fun my videos a wreck"
"333",0,"The court system is truly broken indeed! But then its no surprise based on who it's run by! http://t.co/uU64wfg17m"
"334",0,"If you ever think you running out of choices in life rembr there's that kid that has no choice but wear a suicide bomb vest"
"335",0,"@Tunes_WGG lol. U got wrecked"
"336",1,"If I fall is men GOD @Praiz8 is d bomb well av always known dat since 2008 bigger u I pray sir"
"337",0,"#CANCER : everything seems catastrophic you feel you can not be worse. Hit rock bottom. You recover. You start again. After a while got it"
"338",0,"Remember to crowd around the baggage carousel like it's armageddon and the bags are the last remaining food items on earth you animals."
"339",0,"#Poetry #friendship Lifes Giants - Is life throwing rubble at you ? Are there giants in your mind ? http://t.co/G4wipbG0jx ~LyricalEyes"
"340",0,"#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/f6PCzLWBWk #prebreak #best"
"341",0,"Ancient Mayan Tablet with Hieroglyphics Honors Lowly King http://t.co/WqIKqx9E3w"
"342",1,"70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/vFCtrzaOk2"
"343",0,"@BCFCTicketLady @Mr_Aamir_Javaid Can see you and inundated ATM so just wanted to say well done.  You are doing a grand job #KRO"
"344",1,"@ColdMpress You up to commiting mass murder tonight?"
"345",0,"Off The Wall Invincible and HIStory + Blood On The Dance Floor https://t.co/ZNTg2wndmJ"
"346",1,"Reddit Will Now Quarantine Offensive Content http://t.co/WosYPVQUFI http://t.co/XW8SDS1Tjp"
"347",0,"*wants to make tweet about how much I dislike todays femnism movement but doesn't want to be screamed at' http://t.co/R7pVTSdUmA"
"348",0,"'Save me from my self don't let me drown'."
"349",1,"Now that's what you call a batting collapse #theashes"
"350",1,"'I came to kill Indians...for FUN': Video of smirking and remorseless Pakistani killer shows him boasting. http://t.co/FPjLwOXKlg"
"351",0,"Womens Buckle Casual Stylish Shoulder Handbags Pockets Cross Body Bags Green http://t.co/Jqso4fyZp4 http://t.co/F4XnPliO5S"
"352",1,"@gg_keeponrockin @StrawberrySoryu Oh okay I just got the message twice and got suspicious. Sorry.  I'll check it out!"
"353",1,"#Detroit has made progress against blight but too many burned out shells of houses remain."
"354",1,"Senator 'alarmed' by reports U.S. military families harassed: A U.S. Senator said on Wednesday he was alarmed by<U+0089><db>_ http://t.co/sbILA2Yqjq"
"355",0,"Which is true to an extent. The obliteration of white privilege would reduce unfair favoritism."
"356",0,"Mr. T stopped wearing gold chains in 2005 because he thought it would be an insult to the people who lost everything after Hurricane Katrina"
"357",1,"For those impacted by the #CalWildfires here are some great recovery tips to help you in the aftermath http://t.co/wwxbGuBww5"
"358",0,"@davidolszak or the rioting in happy valley after penn state loses?"
"359",1,"Bayelsa poll: Tension in Bayelsa as Patience Jonathan plans to hijack APC PDP: Plans by former First Lady and... http://t.co/86RSYy2tng"
"360",1,"View of smoke column rising above the south end of the Blake Fire along Forest Road 1. #RouteComplex http://t.co/Yqg5Pvw5gX"
"361",1,"Does homeowners insurance cover water damage? Here are some good things to know. http://t.co/0uSDI5JCHo http://t.co/xyg7JhRjoF"
"362",1,"Sad that biker beatdown derailed his pro-democracy work as @NYPDnews undercover: http://t.co/iHHRKG4V1S. http://t.co/aryU5qNgJJ"
"363",1,"Arsonist Sets NYC Vegetarian Restaurant on Fire: Police #NewYork - http://t.co/Nr7usT3uh8"
"364",1,"When Rescuers Found Him He ... http://t.co/sTDCdHQxJX"
"365",0,"#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/nQiObcZKrT #prebreak #best"
"366",1,"Man Hears a Loud 'Bang' Finds a Newborn Baby in a Dumpster http://t.co/W815ol0mBV via @ijreview"
"367",1,"@LawfulSurvivor T-Dog had been holed up in an apartment store with several other survivors Glenn Morales Andrea Jacqui and Merle.--"
"368",0,"HE SAID THE DOMINOS LAVA CAKES WERE BETTER THAN CULINARY CUISINE"
"369",0,"@KaiSeiw And then there's people like me where my whole people are named Desolation"
"370",0,"@kirstiealley @_AnimalAdvocate Or pay it for a photo safari no weapons allowed. Otherwise=they just like to kill something."
"371",0,"I'm hungry as a hostage"
"372",0,"Thief Broke Front Window Of Hicksville Store Stole 50 Cell Phones; Fled Crashed Into... http://t.co/6odNBttPSq"
"373",0,"In @edfringe? We highly recommend @M00NF00L #Titania @Summerhallery A whirlwind reimagining /Shakespeare's Midsummer https://t.co/iIAIGZkbnJ"
"374",0,"@APPLEOFFIClAL Migrating from iPhoto to Photo is a catastrophe. I have wasted days trying to get this to work. 12 hrsto get to 8% complete."
"375",0,"Why did God order obliteration of ancient Canaanites? http://t.co/NLk1DYD2tP"
"376",1,"Accident center lane blocked in #SantaClara on US-101 NB before Great America Pkwy #BayArea #Traffic http://t.co/pmlOhZuRWR"
"377",0,"For THIS FAN this was 1 upheaval too many! Done with this garbage of a show! @ABCNetwork @shondarhimes @EllenPompeo  https://t.co/hq5TDxKqHB"
"378",1,"RT @TheAdvocateMag: Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/wHTMwtgROJ #p2 #LGBT"
"379",1,"Get out of the hailstorm and come down to @TheBrokenCity 2night at 9PM to catch a screening ft. @thebanffcentre! There will be BEER + FOOD!"
"380",0,"@phiddleface NOT IF THERES A CHOKING HAZARD!!! ???? dont die before i get there!!"
"381",1,"New Nanotech Device Will Be Able To Target And Destroy Blood Clots http://t.co/MnmyJXQ9go #science"
"382",1,"Suicide bomber kills 15 in Saudi security site mosque  #world #news"
"383",1,"Car engulfed in flames backs up traffic at Parley<U+0089><U+06EA>s Summit http://t.co/RmucfjCaZr"
"384",0,"@Lavamobiles    ..i have lava iris 3G 402"
"385",1,"Australia's Ashes disaster - how the collapse unfolded at Trent Bridge... http://t.co/Dq3ddGvgBF
 #cricket"
"386",0,"#BreakingNews http://t.co/gAN14PW9TG FedEx no longer willing to transport research specimens of potential bioter<U+0089><db>_ http://t.co/5n4hUsewLy"
"387",1,"Escaping her captors was the 1st step. Now she must survive a deadly storm &amp; a wild-looking recluse.
BETRAYED
http://t.co/0Q040STkCV
#books"
"388",0,"women crush for sure ???? http://t.co/7fQjvTd4GN"
"389",1,"Twelve feared killed in Pakistani air ambulance helicopter crash http://t.co/Xum8YLcb4Q"
"390",0,"Thank You Senator @timkaine for your Leadership on #IranDeal 
Our Military deserves nothing less. THANK YOU!!

https://t.co/578GUNP8t9"
"391",0,"Not because i want to cheat or anything. Just feels good to vent to my twitter without a txt being screamed at lol"
"392",1,"MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ... - ABC Onlin... http://t.co/N3lNdJKYo3 G #Malaysia #News"
"393",0,"SETTING MYSELF ABLAZE http://t.co/6vMe7P5XhC"
"394",1,"Captured terrorist Naved not registered as our citizen: Pakistan http://t.co/0FS9kSV5xK"
"395",1,"Heat wave adding to the misery of internally-displaced Gazans http://t.co/jW3hN9ewFT via @PressTV http://t.co/NYWrkRQ7Kn"
"396",1,"#Aphid population in #NorthIowa has exploded in last 4 days! http://t.co/cw6jxYVbNj #FromTheField"
"397",0,"http://t.co/eHKLp12yiP Paci?c Media Centre | articles: AUSTRALIA: RSF protests over new security gag over reporting on..."
"398",1,"./.....hmm 12000 Nigerian refugees repatriated from Cameroon http://t.co/96p3hUJNTj /("
"399",0,"@soapscoop i need you to confirm that ross is dead cause i dont trust anyone else yh"
"400",1,"@GodOf_Mischief_ -of Loki's daggers she pulled it out and jammed it into Mina's thigh. When Mina screamed and grabbed at her leg sif-"
